audio_path,prompt_id,speaker_id,category,text,audio_format,sample_rate_hz,channels,split
custom/speaker_01/tanglish/CUS_S01_TG008.wav,TG008,S01,tanglish,Chennai Centralக்கு போகணும்.,wav,16000,1,test
custom/speaker_01/tanglish/CUS_S01_TG009.wav,TG009,S01,tanglish,Cab இப்ப எங்க இருக்கு?,wav,16000,1,test
custom/speaker_01/tanglish/CUS_S01_TG010.wav,TG010,S01,tanglish,Driverக்கு call பண்ண முடியுமா?,wav,16000,1,test
custom/speaker_01/tanglish/CUS_S01_TG011.wav,TG011,S01,tanglish,என் booking confirm ஆயிடுச்சா?,wav,16000,1,test
custom/speaker_01/tanglish/CUS_S01_TG012.wav,TG012,S01,tanglish,Driver வர இன்னும் எவ்வளவு time ஆகும்?,wav,16000,1,test
custom/speaker_01/entity/CUS_S01_TR001.wav,TR001,S01,transportation_entity,Your cab will arrive at 7:30 PM.,wav,16000,1,test
custom/speaker_01/entity/CUS_S01_TR002.wav,TR002,S01,transportation_entity,உங்கள் cab காலை 6:15 மணிக்கு வரும்.,wav,16000,1,test
custom/speaker_01/entity/CUS_S01_TR003.wav,TR003,S01,transportation_entity,Pickup time is 8:45 AM.,wav,16000,1,test
custom/speaker_01/entity/CUS_S01_TR004.wav,TR004,S01,transportation_entity,Driver மாலை 5:30 மணிக்கு வருவார்.,wav,16000,1,test
custom/speaker_01/entity/CUS_S01_TR005.wav,TR005,S01,transportation_entity,"Your ride is scheduled for September 5, 2026.",wav,16000,1,test
custom/speaker_01/entity/CUS_S01_TR006.wav,TR006,S01,transportation_entity,உங்கள் booking 05/09/2026 அன்று உள்ளது.,wav,16000,1,test
custom/speaker_01/entity/CUS_S01_TR007.wav,TR007,S01,transportation_entity,The estimated travel time is 45 minutes.,wav,16000,1,test
custom/speaker_01/entity/CUS_S01_TR008.wav,TR008,S01,transportation_entity,Driver இன்னும் 12 minutesல வந்துருவார்.,wav,16000,1,test
custom/speaker_01/entity/CUS_S01_TR009.wav,TR009,S01,transportation_entity,Your total fare is ₹650.,wav,16000,1,test
custom/speaker_01/entity/CUS_S01_TR010.wav,TR010,S01,transportation_entity,உங்கள் fare ₹450 ஆகும்.,wav,16000,1,test
custom/speaker_01/entity/CUS_S01_TR011.wav,TR011,S01,transportation_entity,The estimated fare is Rs 725.,wav,16000,1,test
custom/speaker_01/entity/CUS_S01_TR012.wav,TR012,S01,transportation_entity,"Airportக்கு total fare ₹1,250 ஆகும்.",wav,16000,1,test
custom/speaker_02/tamil/CUS_S02_TA009.wav,TA009,S02,tamil,வண்டி எங்கே இருக்கிறது?,wav,16000,1,test
custom/speaker_02/tamil/CUS_S02_TA010.wav,TA010,S02,tamil,ஓட்டுநருடன் என்னை இணைக்க முடியுமா?,wav,16000,1,test
custom/speaker_02/tamil/CUS_S02_TA011.wav,TA011,S02,tamil,என் பயணம் உறுதி செய்யப்பட்டதா?,wav,16000,1,test
custom/speaker_02/tamil/CUS_S02_TA012.wav,TA012,S02,tamil,இன்னும் எவ்வளவு நேரம் ஆகும்?,wav,16000,1,test
custom/speaker_02/tamil/CUS_S02_TA013.wav,TA013,S02,tamil,நான் பத்து நிமிடங்களாக காத்திருக்கிறேன்.,wav,16000,1,test
custom/speaker_02/tamil/CUS_S02_TA014.wav,TA014,S02,tamil,வண்டி இன்னும் வரவில்லை.,wav,16000,1,test
custom/speaker_02/tamil/CUS_S02_TA015.wav,TA015,S02,tamil,வேறு வண்டியை அனுப்ப முடியுமா?,wav,16000,1,test
custom/speaker_02/tamil/CUS_S02_TA016.wav,TA016,S02,tamil,நான் செல்ல வேண்டிய இடத்தை மாற்ற வேண்டும்.,wav,16000,1,test
custom/speaker_02/english/CUS_S02_EN009.wav,EN009,S02,english,I want to cancel my booking.,wav,16000,1,test
custom/speaker_02/english/CUS_S02_EN010.wav,EN010,S02,english,Can you send another driver?,wav,16000,1,test
custom/speaker_02/english/CUS_S02_EN011.wav,EN011,S02,english,I want to change my pickup location.,wav,16000,1,test
custom/speaker_02/english/CUS_S02_EN012.wav,EN012,S02,english,I want to change my destination.,wav,16000,1,test
custom/speaker_02/english/CUS_S02_EN013.wav,EN013,S02,english,My driver is at the wrong location.,wav,16000,1,test
custom/speaker_02/english/CUS_S02_EN014.wav,EN014,S02,english,Please share the driver's phone number.,wav,16000,1,test
custom/speaker_02/english/CUS_S02_EN015.wav,EN015,S02,english,Is my booking confirmed?,wav,16000,1,test
custom/speaker_02/english/CUS_S02_EN016.wav,EN016,S02,english,How long will the driver take to arrive?,wav,16000,1,test
custom/speaker_02/tanglish/CUS_S02_TG013.wav,TG013,S02,tanglish,நான் ten minutesஆ wait பண்ணிட்டு இருக்கேன்.,wav,16000,1,test
custom/speaker_02/tanglish/CUS_S02_TG014.wav,TG014,S02,tanglish,வேற driver assign பண்ணுங்க.,wav,16000,1,test
custom/speaker_02/tanglish/CUS_S02_TG015.wav,TG015,S02,tanglish,Pickup location change பண்ணணும்.,wav,16000,1,test
custom/speaker_02/tanglish/CUS_S02_TG016.wav,TG016,S02,tanglish,Drop location change பண்ணணும்.,wav,16000,1,test
custom/speaker_02/tanglish/CUS_S02_TG017.wav,TG017,S02,tanglish,Driver wrong locationல இருக்காரு.,wav,16000,1,test
custom/speaker_02/tanglish/CUS_S02_TG018.wav,TG018,S02,tanglish,நான் T Nagarல wait பண்ணிட்டு இருக்கேன்.,wav,16000,1,test
custom/speaker_02/tanglish/CUS_S02_TG019.wav,TG019,S02,tanglish,OMRக்கு cab கிடைக்குமா?,wav,16000,1,test
custom/speaker_02/tanglish/CUS_S02_TG020.wav,TG020,S02,tanglish,Chennai Airportக்கு ride book பண்ணுங்க.,wav,16000,1,test
custom/speaker_02/tanglish/CUS_S02_TG021.wav,TG021,S02,tanglish,Total fare எவ்வளவு வரும்?,wav,16000,1,test
custom/speaker_02/tanglish/CUS_S02_TG022.wav,TG022,S02,tanglish,Cash payment பண்ணலாமா?,wav,16000,1,test
custom/speaker_02/tanglish/CUS_S02_TG023.wav,TG023,S02,tanglish,UPIல payment பண்ண முடியுமா?,wav,16000,1,test
custom/speaker_02/tanglish/CUS_S02_TG024.wav,TG024,S02,tanglish,Extra charge ஏன் add பண்ணிருக்கீங்க?,wav,16000,1,test
custom/speaker_02/entity/CUS_S02_TR013.wav,TR013,S02,transportation_entity,Your fare is ₹450.50.,wav,16000,1,test
custom/speaker_02/entity/CUS_S02_TR014.wav,TR014,S02,transportation_entity,இந்த tripக்கு ₹85 toll charge இருக்கு.,wav,16000,1,test
custom/speaker_02/entity/CUS_S02_TR015.wav,TR015,S02,transportation_entity,The distance is 12.7 kilometres.,wav,16000,1,test
custom/speaker_02/entity/CUS_S02_TR016.wav,TR016,S02,transportation_entity,Airport இன்னும் 18.5 km distance இருக்கு.,wav,16000,1,test
custom/speaker_02/entity/CUS_S02_TR017.wav,TR017,S02,transportation_entity,Your destination is 6 kilometres away.,wav,16000,1,test
custom/speaker_02/entity/CUS_S02_TR018.wav,TR018,S02,transportation_entity,Pickup location 2.5 km away இருக்கு.,wav,16000,1,test
custom/speaker_02/entity/CUS_S02_TR019.wav,TR019,S02,transportation_entity,Your OTP is 4821.,wav,16000,1,test
custom/speaker_02/entity/CUS_S02_TR020.wav,TR020,S02,transportation_entity,உங்கள் OTP 7396.,wav,16000,1,test
custom/speaker_02/entity/CUS_S02_TR021.wav,TR021,S02,transportation_entity,Please tell the driver OTP 51684.,wav,16000,1,test
custom/speaker_02/entity/CUS_S02_TR022.wav,TR022,S02,transportation_entity,Driverக்கு OTP 904271 சொல்லுங்க.,wav,16000,1,test
custom/speaker_02/entity/CUS_S02_TR023.wav,TR023,S02,transportation_entity,My phone number is 9876543210.,wav,16000,1,test
custom/speaker_02/entity/CUS_S02_TR024.wav,TR024,S02,transportation_entity,Driver phone number 9840123456.,wav,16000,1,test
custom/speaker_03/tamil/CUS_S03_TA017.wav,TA017,S03,tamil,என்னுடைய ஏற்றுமிடத்தை மாற்ற வேண்டும்.,wav,16000,1,test
custom/speaker_03/tamil/CUS_S03_TA018.wav,TA018,S03,tamil,நான் தி நகரில் காத்திருக்கிறேன்.,wav,16000,1,test
custom/speaker_03/tamil/CUS_S03_TA019.wav,TA019,S03,tamil,ஓட்டுநர் தவறான இடத்திற்கு சென்றுள்ளார்.,wav,16000,1,test
custom/speaker_03/tamil/CUS_S03_TA020.wav,TA020,S03,tamil,என்னுடைய பயண விவரங்களை சொல்லுங்கள்.,wav,16000,1,test
custom/speaker_03/tamil/CUS_S03_TA021.wav,TA021,S03,tamil,கட்டணம் எவ்வளவு ஆகும்?,wav,16000,1,test
custom/speaker_03/tamil/CUS_S03_TA022.wav,TA022,S03,tamil,பணமாக செலுத்தலாமா?,wav,16000,1,test
custom/speaker_03/tamil/CUS_S03_TA023.wav,TA023,S03,tamil,இணைய வழியாக பணம் செலுத்த முடியுமா?,wav,16000,1,test
custom/speaker_03/tamil/CUS_S03_TA024.wav,TA024,S03,tamil,பயணத்தின் மொத்த கட்டணம் என்ன?,wav,16000,1,test
custom/speaker_03/english/CUS_S03_EN017.wav,EN017,S03,english,I have been waiting for ten minutes.,wav,16000,1,test
custom/speaker_03/english/CUS_S03_EN018.wav,EN018,S03,english,Please ask the driver to call me.,wav,16000,1,test
custom/speaker_03/english/CUS_S03_EN019.wav,EN019,S03,english,How much will the ride cost?,wav,16000,1,test
custom/speaker_03/english/CUS_S03_EN020.wav,EN020,S03,english,What is the estimated fare?,wav,16000,1,test
custom/speaker_03/english/CUS_S03_EN021.wav,EN021,S03,english,Can I pay by cash?,wav,16000,1,test
custom/speaker_03/english/CUS_S03_EN022.wav,EN022,S03,english,Can I pay using UPI?,wav,16000,1,test
custom/speaker_03/english/CUS_S03_EN023.wav,EN023,S03,english,Why was an additional charge added?,wav,16000,1,test
custom/speaker_03/english/CUS_S03_EN024.wav,EN024,S03,english,Please send me the payment receipt.,wav,16000,1,test
custom/speaker_03/tanglish/CUS_S03_TG025.wav,TG025,S03,tanglish,Payment receipt send பண்ணுங்க.,wav,16000,1,test
custom/speaker_03/tanglish/CUS_S03_TG026.wav,TG026,S03,tanglish,Refund எப்ப கிடைக்கும்?,wav,16000,1,test
custom/speaker_03/tanglish/CUS_S03_TG027.wav,TG027,S03,tanglish,Driver ride cancel பண்ணிட்டாரு.,wav,16000,1,test
custom/speaker_03/tanglish/CUS_S03_TG028.wav,TG028,S03,tanglish,எனக்கு another cab வேணும்.,wav,16000,1,test
custom/speaker_03/tanglish/CUS_S03_TG029.wav,TG029,S03,tanglish,இந்த cabல AC இருக்கா?,wav,16000,1,test
custom/speaker_03/tanglish/CUS_S03_TG030.wav,TG030,S03,tanglish,நாங்க four passengers.,wav,16000,1,test
custom/speaker_03/tanglish/CUS_S03_TG031.wav,TG031,S03,tanglish,எங்ககிட்ட two luggage bags இருக்கு.,wav,16000,1,test
custom/speaker_03/tanglish/CUS_S03_TG032.wav,TG032,S03,tanglish,நான் child கூட travel பண்ணுறேன்.,wav,16000,1,test
custom/speaker_03/tanglish/CUS_S03_TG033.wav,TG033,S03,tanglish,Driver சீக்கிரம் வர சொல்லுங்க.,wav,16000,1,test
custom/speaker_03/tanglish/CUS_S03_TG034.wav,TG034,S03,tanglish,Routeல traffic அதிகமா இருக்கா?,wav,16000,1,test
custom/speaker_03/tanglish/CUS_S03_TG035.wav,TG035,S03,tanglish,Alternative route எடுத்துக்க முடியுமா?,wav,16000,1,test
custom/speaker_03/tanglish/CUS_S03_TG036.wav,TG036,S03,tanglish,Hospitalக்கு urgentஆ போகணும்.,wav,16000,1,test
custom/speaker_03/entity/CUS_S03_TR025.wav,TR025,S03,transportation_entity,Please call me on 9500012345.,wav,16000,1,test
custom/speaker_03/entity/CUS_S03_TR026.wav,TR026,S03,transportation_entity,Contact number is +91 98840 56789.,wav,16000,1,test
custom/speaker_03/entity/CUS_S03_TR027.wav,TR027,S03,transportation_entity,Driver number plus nine one nine eight four zero one two three four five six.,wav,16000,1,test
custom/speaker_03/entity/CUS_S03_TR028.wav,TR028,S03,transportation_entity,My alternate number is 044 2345 6789.,wav,16000,1,test
custom/speaker_03/entity/CUS_S03_TR029.wav,TR029,S03,transportation_entity,Your booking ID is CAB48291.,wav,16000,1,test
custom/speaker_03/entity/CUS_S03_TR030.wav,TR030,S03,transportation_entity,என் booking ID TXN74216.,wav,16000,1,test
custom/speaker_03/entity/CUS_S03_TR031.wav,TR031,S03,transportation_entity,Please check booking ID CHN50832.,wav,16000,1,test
custom/speaker_03/entity/CUS_S03_TR032.wav,TR032,S03,transportation_entity,Ride reference number is TAXI2026451.,wav,16000,1,test
custom/speaker_03/entity/CUS_S03_TR033.wav,TR033,S03,transportation_entity,Your vehicle number is TN-09-AB-1234.,wav,16000,1,test
custom/speaker_03/entity/CUS_S03_TR034.wav,TR034,S03,transportation_entity,Driver vehicle number TN-10-BX-4587.,wav,16000,1,test
custom/speaker_03/entity/CUS_S03_TR035.wav,TR035,S03,transportation_entity,Cab number TN-22-CK-9045 வந்துடுச்சா?,wav,16000,1,test
custom/speaker_03/entity/CUS_S03_TR036.wav,TR036,S03,transportation_entity,உங்கள் vehicle registration TN-01-AD-7621.,wav,16000,1,test
custom/speaker_04/tamil/CUS_S04_TA025.wav,TA025,S04,tamil,கூடுதல் கட்டணம் ஏன் சேர்க்கப்பட்டுள்ளது?,wav,16000,1,test
custom/speaker_04/tamil/CUS_S04_TA026.wav,TA026,S04,tamil,எனக்கு ரசீது வேண்டும்.,wav,16000,1,test
custom/speaker_04/tamil/CUS_S04_TA027.wav,TA027,S04,tamil,என் பணம் திரும்ப கிடைக்குமா?,wav,16000,1,test
custom/speaker_04/tamil/CUS_S04_TA028.wav,TA028,S04,tamil,ஓட்டுநர் பயணத்தை ரத்து செய்துவிட்டார்.,wav,16000,1,test
custom/speaker_04/tamil/CUS_S04_TA029.wav,TA029,S04,tamil,நான் வேறு ஓட்டுநரை விரும்புகிறேன்.,wav,16000,1,test
custom/speaker_04/tamil/CUS_S04_TA030.wav,TA030,S04,tamil,இந்த வண்டியில் குளிர்சாதன வசதி உள்ளதா?,wav,16000,1,test
custom/speaker_04/tamil/CUS_S04_TA031.wav,TA031,S04,tamil,நான்கு பேர் பயணம் செய்ய வேண்டும்.,wav,16000,1,test
custom/speaker_04/tamil/CUS_S04_TA032.wav,TA032,S04,tamil,எங்களிடம் இரண்டு பெரிய பைகள் உள்ளன.,wav,16000,1,test
custom/speaker_04/english/CUS_S04_EN025.wav,EN025,S04,english,When will I receive my refund?,wav,16000,1,test
custom/speaker_04/english/CUS_S04_EN026.wav,EN026,S04,english,The driver cancelled my ride.,wav,16000,1,test
custom/speaker_04/english/CUS_S04_EN027.wav,EN027,S04,english,I need a different cab.,wav,16000,1,test
custom/speaker_04/english/CUS_S04_EN028.wav,EN028,S04,english,Is air conditioning available in this vehicle?,wav,16000,1,test
custom/speaker_04/english/CUS_S04_EN029.wav,EN029,S04,english,We are four passengers.,wav,16000,1,test
custom/speaker_04/english/CUS_S04_EN030.wav,EN030,S04,english,We have two large bags.,wav,16000,1,test
custom/speaker_04/english/CUS_S04_EN031.wav,EN031,S04,english,I am travelling with a child.,wav,16000,1,test
custom/speaker_04/english/CUS_S04_EN032.wav,EN032,S04,english,Please ask the driver to come quickly.,wav,16000,1,test
custom/speaker_04/tanglish/CUS_S04_TG037.wav,TG037,S04,tanglish,Main gateல drop பண்ண சொல்லுங்க.,wav,16000,1,test
custom/speaker_04/tanglish/CUS_S04_TG038.wav,TG038,S04,tanglish,என் live location driverக்கு send பண்ணுங்க.,wav,16000,1,test
custom/speaker_04/tanglish/CUS_S04_TG039.wav,TG039,S04,tanglish,Driver என்னை call பண்ண சொல்லுங்க.,wav,16000,1,test
custom/speaker_04/tanglish/CUS_S04_TG040.wav,TG040,S04,tanglish,Cab வந்ததும் notification அனுப்புங்க.,wav,16000,1,test
custom/speaker_04/tanglish/CUS_S04_TG041.wav,TG041,S04,tanglish,Morning six o'clockக்கு cab book பண்ணணும்.,wav,16000,1,test
custom/speaker_04/tanglish/CUS_S04_TG042.wav,TG042,S04,tanglish,Evening seven thirtyக்கு pickup வேணும்.,wav,16000,1,test
custom/speaker_04/tanglish/CUS_S04_TG043.wav,TG043,S04,tanglish,Tomorrow airport dropக்கு cab வேணும்.,wav,16000,1,test
custom/speaker_04/tanglish/CUS_S04_TG044.wav,TG044,S04,tanglish,இன்று night cab கிடைக்குமா?,wav,16000,1,test
custom/speaker_04/tanglish/CUS_S04_TG045.wav,TG045,S04,tanglish,Driver five minutesல வருவாரா?,wav,16000,1,test
custom/speaker_04/tanglish/CUS_S04_TG046.wav,TG046,S04,tanglish,Pickup point Chennai Central main entrance.,wav,16000,1,test
custom/speaker_04/tanglish/CUS_S04_TG047.wav,TG047,S04,tanglish,Drop location Guindy railway station.,wav,16000,1,test
custom/speaker_04/tanglish/CUS_S04_TG048.wav,TG048,S04,tanglish,நான் Velacheryல இருந்து airport போகணும்.,wav,16000,1,test
custom/speaker_04/entity/CUS_S04_TR037.wav,TR037,S04,transportation_entity,Pickup is at Chennai Central Platform 7.,wav,16000,1,test
custom/speaker_04/entity/CUS_S04_TR038.wav,TR038,S04,transportation_entity,நான் Platform 4ல wait பண்ணிட்டு இருக்கேன்.,wav,16000,1,test
custom/speaker_04/entity/CUS_S04_TR039.wav,TR039,S04,transportation_entity,Driver Gate 3க்கு வர சொல்லுங்க.,wav,16000,1,test
custom/speaker_04/entity/CUS_S04_TR040.wav,TR040,S04,transportation_entity,Pickup point is Airport Gate 5.,wav,16000,1,test
custom/speaker_04/entity/CUS_S04_TR041.wav,TR041,S04,transportation_entity,"Please come to No. 24, Anna Salai, Teynampet.",wav,16000,1,test
custom/speaker_04/entity/CUS_S04_TR042.wav,TR042,S04,transportation_entity,"Pickup address is 18, North Usman Road, T Nagar.",wav,16000,1,test
custom/speaker_04/entity/CUS_S04_TR043.wav,TR043,S04,transportation_entity,"Driver 42, Velachery Main Roadக்கு வரணும்.",wav,16000,1,test
custom/speaker_04/entity/CUS_S04_TR044.wav,TR044,S04,transportation_entity,"Drop me at 16, OMR, Thoraipakkam.",wav,16000,1,test
custom/speaker_04/entity/CUS_S04_TR045.wav,TR045,S04,transportation_entity,Pickup Chennai Central main entranceல இருக்கு.,wav,16000,1,test
custom/speaker_04/entity/CUS_S04_TR046.wav,TR046,S04,transportation_entity,Drop location is Chennai International Airport Terminal 2.,wav,16000,1,test
custom/speaker_04/entity/CUS_S04_TR047.wav,TR047,S04,transportation_entity,நான் Kilpauk Medical College Hospital entranceல இருக்கேன்.,wav,16000,1,test
custom/speaker_04/entity/CUS_S04_TR048.wav,TR048,S04,transportation_entity,Driver Phoenix Marketcity gateக்கு வர சொல்லுங்க.,wav,16000,1,test
custom/speaker_05/tamil/CUS_S05_TA033.wav,TA033,S05,tamil,குழந்தையுடன் பயணம் செய்கிறேன்.,wav,16000,1,test
custom/speaker_05/tamil/CUS_S05_TA034.wav,TA034,S05,tamil,தயவுசெய்து வண்டியை சீக்கிரம் அனுப்புங்கள்.,wav,16000,1,test
custom/speaker_05/tamil/CUS_S05_TA035.wav,TA035,S05,tamil,சாலையில் அதிக போக்குவரத்து இருக்கிறதா?,wav,16000,1,test
custom/speaker_05/tamil/CUS_S05_TA036.wav,TA036,S05,tamil,மாற்று வழியில் செல்ல முடியுமா?,wav,16000,1,test
custom/speaker_05/tamil/CUS_S05_TA037.wav,TA037,S05,tamil,நான் மருத்துவமனைக்கு செல்ல வேண்டும்.,wav,16000,1,test
custom/speaker_05/tamil/CUS_S05_TA038.wav,TA038,S05,tamil,என்னை முக்கிய நுழைவாயிலில் இறக்குங்கள்.,wav,16000,1,test
custom/speaker_05/tamil/CUS_S05_TA039.wav,TA039,S05,tamil,ஓட்டுநருக்கு என் இருப்பிடத்தை அனுப்புங்கள்.,wav,16000,1,test
custom/speaker_05/tamil/CUS_S05_TA040.wav,TA040,S05,tamil,பயணம் முடிந்ததும் எனக்கு தகவல் அனுப்புங்கள்.,wav,16000,1,test
custom/speaker_05/english/CUS_S05_EN033.wav,EN033,S05,english,Is there heavy traffic on the route?,wav,16000,1,test
custom/speaker_05/english/CUS_S05_EN034.wav,EN034,S05,english,Can the driver take another route?,wav,16000,1,test
custom/speaker_05/english/CUS_S05_EN035.wav,EN035,S05,english,I need to go to the hospital.,wav,16000,1,test
custom/speaker_05/english/CUS_S05_EN036.wav,EN036,S05,english,Please drop me near the main entrance.,wav,16000,1,test
custom/speaker_05/english/CUS_S05_EN037.wav,EN037,S05,english,Please share my location with the driver.,wav,16000,1,test
custom/speaker_05/english/CUS_S05_EN038.wav,EN038,S05,english,I cannot find the driver.,wav,16000,1,test
custom/speaker_05/english/CUS_S05_EN039.wav,EN039,S05,english,The cab is moving in the wrong direction.,wav,16000,1,test
custom/speaker_05/english/CUS_S05_EN040.wav,EN040,S05,english,Please notify me when the cab arrives.,wav,16000,1,test
custom/speaker_05/tanglish/CUS_S05_TG049.wav,TG049,S05,tanglish,Anna Nagarக்கு fare எவ்வளவு?,wav,16000,1,test
custom/speaker_05/tanglish/CUS_S05_TG050.wav,TG050,S05,tanglish,T Nagarல இருந்து Centralக்கு cab வேணும்.,wav,16000,1,test
custom/speaker_05/tanglish/CUS_S05_TG051.wav,TG051,S05,tanglish,Driver route change பண்ணிட்டாரு.,wav,16000,1,test
custom/speaker_05/tanglish/CUS_S05_TG052.wav,TG052,S05,tanglish,Cab number என்னன்னு சொல்லுங்க.,wav,16000,1,test
custom/speaker_05/tanglish/CUS_S05_TG053.wav,TG053,S05,tanglish,Booking details மறுபடியும் சொல்லுங்க.,wav,16000,1,test
custom/speaker_05/tanglish/CUS_S05_TG054.wav,TG054,S05,tanglish,Driver name என்ன?,wav,16000,1,test
custom/speaker_05/tanglish/CUS_S05_TG055.wav,TG055,S05,tanglish,Estimated arrival time சொல்லுங்க.,wav,16000,1,test
custom/speaker_05/tanglish/CUS_S05_TG056.wav,TG056,S05,tanglish,Ride status check பண்ணணும்.,wav,16000,1,test
custom/speaker_05/tanglish/CUS_S05_TG057.wav,TG057,S05,tanglish,இந்த tripக்கு toll charge இருக்கா?,wav,16000,1,test
custom/speaker_05/tanglish/CUS_S05_TG058.wav,TG058,S05,tanglish,Peak hour charge apply ஆகுமா?,wav,16000,1,test
custom/speaker_05/tanglish/CUS_S05_TG059.wav,TG059,S05,tanglish,என் payment successfulஆ ஆயிடுச்சா?,wav,16000,1,test
custom/speaker_05/tanglish/CUS_S05_TG060.wav,TG060,S05,tanglish,Customer supportக்கு connect பண்ணுங்க.,wav,16000,1,test
custom/speaker_05/entity/CUS_S05_TR049.wav,TR049,S05,transportation_entity,Route number 21G bus stopக்குப் பக்கத்தில் இருக்கேன்.,wav,16000,1,test
custom/speaker_05/entity/CUS_S05_TR050.wav,TR050,S05,transportation_entity,Pick me up near Street Number 4.,wav,16000,1,test
custom/speaker_05/entity/CUS_S05_TR051.wav,TR051,S05,transportation_entity,Your cab is five minutes away from T Nagar.,wav,16000,1,test
custom/speaker_05/entity/CUS_S05_TR052.wav,TR052,S05,transportation_entity,Chennai Centralல இருந்து airport 19.4 km இருக்கு.,wav,16000,1,test
custom/speaker_05/entity/CUS_S05_TR053.wav,TR053,S05,transportation_entity,Your driver will arrive at 6:30 PM near Gate 2.,wav,16000,1,test
custom/speaker_05/entity/CUS_S05_TR054.wav,TR054,S05,transportation_entity,Booking CAB93721க்கு fare ₹875 ஆகும்.,wav,16000,1,test
custom/speaker_05/entity/CUS_S05_TR055.wav,TR055,S05,transportation_entity,Vehicle TN-09-CF-6723 காலை 8:20 மணிக்கு வரும்.,wav,16000,1,test
custom/speaker_05/entity/CUS_S05_TR056.wav,TR056,S05,transportation_entity,OTP 7315 driverக்கு சொல்லிட்டு cabல ஏறுங்க.,wav,16000,1,test
custom/speaker_05/entity/CUS_S05_TR057.wav,TR057,S05,transportation_entity,Phone number 98400 12345க்கு driver call பண்ணுவார்.,wav,16000,1,test
custom/speaker_05/entity/CUS_S05_TR058.wav,TR058,S05,transportation_entity,Airport Terminal 1க்கு 14.8 kilometres distance இருக்கு.,wav,16000,1,test
custom/speaker_05/entity/CUS_S05_TR059.wav,TR059,S05,transportation_entity,Your booking ID CAB65027 is confirmed for 9:15 AM.,wav,16000,1,test
custom/speaker_05/entity/CUS_S05_TR060.wav,TR060,S05,transportation_entity,TN-22-AB-4589 cab Chennai Central Gate 4க்கு 7:45 PMல வரும்.,wav,16000,1,test
